date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2015-07-03,31,36,26,31.0,29.0,28.0,26.0,26.0,26.0,1004.63,1005.25,1005.5,91.0,92.0,89.0,43.0,63.0,65.0,37.0,33.0,32.0,25.0,25.0,25.0,26.0,27.0,27.0,25.0,24.0,25.0,1006.0,1006.0,1006.0,1003.0,1004.0,1004.0,0.2,0.0,1.0
2015-07-04,30,36,25,31.0,31.0,29.0,26.0,26.0,26.0,1003.12,1004.63,1005.25,92.0,91.0,92.0,51.0,43.0,63.0,36.0,37.0,33.0,26.0,25.0,25.0,27.0,26.0,27.0,25.0,25.0,24.0,1005.0,1006.0,1006.0,1001.0,1003.0,1004.0,4.0,0.2,0.0
2015-07-05,32,37,28,30.0,31.0,31.0,26.0,26.0,26.0,1001.5,1003.12,1004.63,93.0,92.0,91.0,48.0,51.0,43.0,36.0,36.0,37.0,25.0,26.0,25.0,28.0,27.0,26.0,25.0,25.0,25.0,1004.0,1005.0,1006.0,999.0,1001.0,1003.0,0.0,4.0,0.2
2015-07-06,32,36,27,32.0,30.0,31.0,27.0,26.0,26.0,999.75,1001.5,1003.12,93.0,93.0,92.0,50.0,48.0,51.0,37.0,36.0,36.0,28.0,25.0,26.0,28.0,28.0,27.0,26.0,25.0,25.0,1001.0,1004.0,1005.0,998.0,999.0,1001.0,0.0,0.0,4.0
2015-07-07,31,36,26,32.0,32.0,30.0,26.0,27.0,26.0,999.38,999.75,1001.5,93.0,93.0,93.0,48.0,50.0,48.0,36.0,37.0,36.0,27.0,28.0,25.0,27.0,28.0,28.0,24.0,26.0,25.0,1000.0,1001.0,1004.0,998.0,998.0,999.0,0.6,0.0,0.0
2015-07-08,30,35,26,31.0,32.0,32.0,26.0,26.0,27.0,999.0,999.38,999.75,88.0,93.0,93.0,45.0,48.0,50.0,36.0,36.0,37.0,26.0,27.0,28.0,28.0,27.0,28.0,25.0,24.0,26.0,1000.0,1000.0,1001.0,997.0,998.0,998.0,0.0,0.6,0.0
2015-07-09,27,30,24,30.0,31.0,32.0,26.0,26.0,26.0,999.62,999.0,999.38,91.0,88.0,93.0,63.0,45.0,48.0,35.0,36.0,36.0,26.0,26.0,27.0,28.0,28.0,27.0,24.0,25.0,24.0,1002.0,1000.0,1000.0,998.0,997.0,998.0,17.0,0.0,0.6
2015-07-10,30,33,27,27.0,30.0,31.0,27.0,26.0,26.0,999.25,999.62,999.0,96.0,91.0,88.0,87.0,63.0,45.0,30.0,35.0,36.0,24.0,26.0,26.0,28.0,28.0,28.0,24.0,24.0,25.0,1001.0,1002.0,1000.0,997.0,998.0,997.0,0.0,17.0,0.0
2015-07-11,28,31,24,30.0,27.0,30.0,27.0,27.0,26.0,997.62,999.25,999.62,97.0,96.0,91.0,68.0,87.0,63.0,33.0,30.0,35.0,27.0,24.0,26.0,28.0,28.0,28.0,27.0,24.0,24.0,1000.0,1001.0,1002.0,996.0,997.0,998.0,19.0,0.0,17.0
2015-07-12,30,35,25,28.0,30.0,27.0,26.0,27.0,27.0,1002.13,997.62,999.25,98.0,97.0,96.0,77.0,68.0,87.0,31.0,33.0,30.0,24.0,27.0,24.0,28.0,28.0,28.0,24.0,27.0,24.0,1004.0,1000.0,1001.0,999.0,996.0,997.0,4.0,19.0,0.0
