date,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm
2015-06-30,28,26,1005.50,89,65,32,25,27,25,1006,1004,1.0
2015-07-01,29,26,1005.25,92,63,33,25,27,24,1006,1004,0.0
2015-07-02,31,26,1004.63,91,43,37,25,26,25,1006,1003,0.2
2015-07-03,31,26,1003.12,92,51,36,26,27,25,1005,1001,4.0
2015-07-04,30,26,1001.50,93,48,36,25,28,25,1004,999,0.0
2015-07-05,32,27,999.75,93,50,37,28,28,26,1001,998,0.0
2015-07-06,32,26,999.38,93,48,36,27,27,24,1000,998,0.6
2015-07-07,31,26,999.00,88,45,36,26,28,25,1000,997,0.0
2015-07-08,30,26,999.62,91,63,35,26,28,24,1002,998,17.0
2015-07-09,27,27,999.25,96,87,30,24,28,24,1001,997,0.0
2015-07-10,30,27,997.62,97,68,33,27,28,27,1000,996,19.0
2015-07-11,28,26,1002.13,98,77,31,24,28,24,1004,999,4.0
2015-07-12,30,27,1002.75,99,54,35,25,28,26,1004,1001,0.0
2015-07-13,31,27,1001.37,89,54,37,25,28,25,1003,999,0.0
2015-07-14,31,27,999.88,98,56,36,26,28,26,1002,997,30.0
2015-07-15,30,27,998.13,97,63,36,24,29,26,1000,996,4.0
2015-07-16,29,26,997.75,99,65,34,24,28,24,999,996,4.0
2015-07-17,30,26,998.62,99,68,34,25,29,25,1001,997,27.0
2015-07-18,27,27,999.88,99,79,31,23,28,24,1001,998,0.0
2015-07-19,28,27,998.86,96,78,31,24,28,25,1000,997,0.0
2015-07-20,30,27,998.57,97,57,34,26,27,26,999,998,21.0
2015-07-21,29,27,1000.13,97,74,32,26,28,26,1002,999,10.0
2015-07-22,28,27,1001.50,99,79,31,25,28,26,1003,1000,15.0
2015-07-23,28,26,1003.25,96,76,31,25,27,26,1005,1002,0.0
2015-07-24,30,27,1004.25,91,72,33,26,27,26,1005,1003,0.0
2015-07-25,28,26,1002.88,98,82,31,25,28,24,1004,1001,0.0
2015-07-26,26,26,1001.71,99,85,29,23,28,24,1003,1000,2.0
2015-07-27,26,25,1002.12,97,79,28,23,27,23,1003,1001,0.0
2015-07-28,26,25,1002.50,98,88,28,24,26,24,1004,1001,7.0
2015-07-29,28,25,1001.00,92,39,30,25,27,16,1003,1000,0.0
2015-07-30,28,24,1000.50,93,41,31,25,26,16,1002,999,0.3
2015-07-31,29,26,1001.00,93,62,32,26,26,24,1003,1000,0.0
2015-08-01,28,25,1002.88,92,66,32,23,26,24,1004,1002,6.0
2015-08-02,26,26,1003.00,99,86,30,23,27,25,1004,1000,4.0
2015-08-03,28,26,1002.63,94,63,32,25,27,26,1004,1001,0.0
2015-08-04,30,26,1002.25,92,58,34,26,27,25,1004,1000,0.0
2015-08-05,28,25,1002.25,94,55,33,24,26,25,1004,1000,0.0
2015-08-06,30,25,1001.38,90,56,33,26,26,24,1002,1000,0.0
2015-08-07,29,25,1001.75,87,56,33,25,26,25,1003,1000,0.0
2015-08-08,30,26,1002.00,90,47,34,26,26,24,1003,1000,0.0
2015-08-09,30,26,1000.37,89,48,35,26,27,25,1002,998,0.0
2015-08-10,31,26,1000.87,95,54,35,27,27,25,1003,998,0.0
2015-08-11,30,27,1002.50,94,65,33,27,28,26,1004,1001,11.0
2015-08-12,28,27,1002.00,98,83,32,25,28,26,1004,1000,8.0
2015-08-13,28,26,1001.83,96,69,32,25,27,26,1003,1001,2.0
2015-08-14,29,26,1002.62,93,69,32,26,27,26,1004,1001,0.4
2015-08-15,28,27,1004.62,95,86,30,25,28,25,1006,1003,0.0
2015-08-16,28,27,1005.50,99,91,29,27,28,27,1007,1004,12.0
2015-08-17,30,27,1005.75,98,66,34,25,28,26,1008,1004,17.0
2015-08-18,29,26,1006.88,88,65,33,25,28,25,1008,1005,0.0
2015-08-19,30,27,1007.00,100,64,34,25,30,25,1008,1005,41.0
2015-08-20,28,27,1006.12,97,65,33,24,28,26,1008,1004,0.0
2015-08-21,30,27,1004.37,94,65,33,26,27,27,1006,1002,2.0
2015-08-22,29,26,1002.88,95,70,32,26,28,25,1004,1001,2.0
2015-08-23,30,25,1002.71,91,42,35,25,27,16,1004,1001,0.7
2015-08-24,28,26,1002.88,94,73,32,25,28,25,1004,1001,1.0
2015-08-25,28,26,1001.75,98,70,32,25,28,26,1003,1000,0.0
2015-08-26,28,26,1001.25,100,72,32,24,27,25,1002,999,13.0
2015-08-27,27,25,1000.50,100,43,29,25,28,16,1002,999,50.0
2015-08-28,28,27,1001.50,98,81,32,24,28,25,1003,1000,0.5
2015-08-29,30,27,1002.00,94,64,34,27,28,26,1003,1000,0.3
2015-08-30,28,27,1002.88,95,76,31,26,28,26,1004,1001,0.7
2015-08-31,29,27,1003.86,94,89,33,25,29,26,1004,1002,0.4
2015-09-01,28,27,1005.63,94,78,31,25,27,26,1012,1002,0.0
2015-09-02,29,26,1004.37,93,68,33,25,27,25,1006,1003,0.0
2015-09-03,30,26,1006.75,100,64,34,25,27,25,1008,1005,35.0
2015-09-04,29,26,1008.75,99,63,34,24,28,23,1010,1007,2.0
2015-09-05,30,26,1008.63,96,67,34,25,28,24,1011,1006,6.0
2015-09-06,29,26,1007.25,98,68,33,25,28,23,1009,1005,11.0
2015-09-07,28,26,1007.25,97,69,33,23,29,22,1009,1006,0.0
2015-09-08,27,26,1007.00,93,79,30,24,27,23,1008,1006,0.0
2015-09-09,30,26,1006.37,90,57,35,25,27,24,1008,1004,0.0
2015-09-10,30,26,1006.75,91,61,34,25,28,25,1008,1004,0.0
2015-09-11,30,26,1006.50,89,63,33,26,27,23,1008,1004,0.2
2015-09-12,30,26,1006.25,97,65,34,26,27,25,1008,1004,9.0
2015-09-13,28,26,1005.88,100,70,31,25,27,25,1008,1004,10.0
2015-09-14,28,26,1003.00,96,74,30,25,26,25,1006,1000,6.0
2015-09-15,27,26,999.62,97,87,30,24,27,25,1002,997,5.0
2015-09-16,27,26,999.75,97,81,29,25,28,25,1002,998,0.0
